Year,Days_Inventory_Outstanding,Days_Sales_Outstanding,Days_Payable_Outstanding,Cash_Conversion_Cycle
2023-03-31,76.1,11.8,79.9,7.9
2024-03-31,82.7,12.8,96.5,-1.0
2025-03-31,73.8,15.9,94.3,-4.6
2026-03-31,77.4,20.2,73.7,24.0
