Year,Total Assets,Total Liabilities Net Minority Interest,Stockholders Equity,Total Debt,Cash And Cash Equivalents,Inventory,Accounts Receivable,Accounts Payable
2026-03-31,21781400000000.0,10922740000000.0,9040300000000.0,3980000000000.0,1373270000000.0,1669410000000.0,584910000000.0,1588420000000.0
2025-03-31,19501210000000.0,9404950000000.0,8432000000000.0,3695750000000.0,1006450000000.0,1460620000000.0,421210000000.0,1867890000000.0
2024-03-31,17559860000000.0,8301980000000.0,7934810000000.0,3461420000000.0,935400000000.0,1527700000000.0,316280000000.0,1783770000000.0
2023-03-31,16074310000000.0,7785500000000.0,7158720000000.0,3343920000000.0,341560000000.0,1400080000000.0,284480000000.0,1471720000000.0
