Year,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Free Cash Flow,Capital Expenditure,End Cash Position
2026-03-31,1921130000000.0,-1010890000000.0,-515490000000.0,691970000000.0,-1229160000000.0,1459770000000.0
2025-03-31,1787030000000.0,-1375350000000.0,-318910000000.0,387360000000.0,-1399670000000.0,1065020000000.0
2024-03-31,1587880000000.0,-1135810000000.0,-166460000000.0,59050000000.0,-1528830000000.0,972250000000.0
2023-03-31,1150320000000.0,-912350000000.0,104550000000.0,-259560000000.0,-1409880000000.0,686640000000.0
2022-03-31,,,,,,
