Year,Total Revenue,Net Income Common Stockholders,Operating Income,EBITDA,Tax Provision,Cost Of Revenue
2026-03-31,10572190000000.0,807750000000.0,1213770000000.0,2049060000000.0,275520000000.0,7868240000000.0
2025-03-31,9646930000000.0,696480000000.0,1124620000000.0,1812740000000.0,252300000000.0,7226870000000.0
2024-03-31,9010640000000.0,696210000000.0,1116660000000.0,1769440000000.0,257070000000.0,6745990000000.0
2023-03-31,8778350000000.0,667020000000.0,1020150000000.0,1533070000000.0,203760000000.0,6718980000000.0
2022-03-31,,,,,,
